code_village;id_village ;name_village;longitude;latitude;id_commune
3101035;1;QUARTIER RESIDENTIEL;;;1
3101037;1;SANOUBOUGOU 2;;;1
3101038;1;SANOUBOUGOU3;;;1
3101039;1;SIRAKORO TIEMOKOLA;;;1
3101041;1;SOKOURANI BOUGOULA;;;1
3101042;1;TABAKORO;;;1
3101043;1;WAYERMA 2;;;1
3101044;1;WAYERMA 3;;;1
3101045;1;YERELOMBOUGOU;;;1
3101046;1;YERELON-ZIERA;;;1
3101047;1;ZAMBLARA;;;1
3101048;1;ZANABOUGOU;;;1
3101049;1;ZANDIOUGOULA;;;1
3101050;1;ZANTO-ZIENSO;;;1
3101051;1;ZIGNASSO;;;1
3101060;1;TIEFINBOUGOU;;;1
3102001;2;KOUNGOBA;;;2
3102002;2;KEMOGOLA;;;2
3102003;2;KOUGNAN;;;2
3102004;2;KOULOU;;;2
3102005;2;OUETTO;;;2
3102006;2;SONDIO;;;2
3102007;2;TIORONA;;;2
3103001;3;BLENDIO;;;3
3103002;3;BALABOUGOU;;;3
3103003;3;DIOURAKALA;;;3
3103004;3;FEFELA;;;3
3103005;3;KASOUMBOUGOU;;;3
3103006;3;KONA;;;3
3103007;3;M'PENETJILA;;;3
3103008;3;NIAMANKOUNA;;;3
3103009;3;N'TIOBOUGOU;;;3
3103010;3;SANAKOROBA;;;3
3103011;3;SANAKORONI;;;3
3103012;3;SOUCHIENA;;;3
3103013;3;TIEBALA;;;3
3103014;3;ZAMIASSO;;;3
3104001;4;DANDERESSO;;;4
3104002;4;BAKORONIDOUGOU;;;4
3104003;4;BAMBOUGOU;;;4
3104004;4;BANDIERESSO;;;4
3104005;4;BEZANSO;;;4
3104006;4;BIRAMADOUGOU;;;4
3104007;4;FINKOLOZANSO;;;4
3104008;4;KABALE;;;4
3104009;4;KONI;;;4
3104010;4;KOUMBALA;;;4
3104011;4;LERASSO;;;4
3104012;4;NAMPASSO;;;4
3104013;4;NAZANADOUGOU;;;4
3104014;4;NEBADOUGOU;;;4
3104015;4;N'GOLODIASSA;;;4
3104016;4;N'GOLODOUGOU DENI;;;4
3104017;4;NIAKEBOUGOU;;;4
3104018;4;NIANPOUNA;;;4
3104019;4;NIARADOUGOU;;;4
3104020;4;NIEZANSO;;;4
3104021;4;N'KALEBOUGOU;;;4
3104022;4;OYARASSO;;;4
3104023;4;OYSSARA;;;4
3104024;4;PORNO DIASSA;;;4
3104025;4;POUNA;;;4
3104026;4;TOULEASSO;;;4
3104027;4;ZANITAMPA;;;4
3104028;4;ZANTIGUILA;;;4
3104030;4;ZERELA;;;4
3104031;4;ZOUMAYERE;;;4
3105001;5;DEMBELA;;;5
3105002;5;DIAKELE;;;5
3105003;5;FATOMABOUGOU;;;5
3105005;5;KESSENA;;;5
3105006;5;KONONA;;;5
3105008;5;KOROLA;;;5
3105009;5;MEBOUGOU;;;5
3105010;5;MEMISSALA;;;5
3105012;5;NGONA;;;5
3105013;5;SOKOROLA;;;5
3105014;5;TIETIMBOUGOU;;;5
3106001;6;DIALAKORO;;;6
3106002;6;KOBALA;;;6
3106003;6;NANEREBOUGOU;;;6
3106004;6;NANGOLA;;;6
3107001;7;DIOMATENE;;;7
3107002;7;BENOGODIASSA;;;7
3107003;7;PEGNESSO;;;7
3107004;7;SAMOGOSSONI;;;7
3108001;8;DOGONI;;;8
3108002;8;DIABOUGOULA;;;8
3108003;8;DIOMATENE;;;8
3108004;8;KAMANOBOUGOU;;;8
3108005;8;KLELANI;;;8
3108006;8;M'PELLA OUROFOU;;;8
3108007;8;NAGNAN;;;8
3108008;8;NENEBOUGOU;;;8
3108009;8;NGOLOKLONI;;;8
3108010;8;NGOLOKOSANZANA;;;8
3108011;8;NGOLONYEBOUGOU;;;8
3108012;8;NIATAMA;;;8
3108013;8;N'JIBOUGOU;;;8
3108014;8;OUAKORO;;;8
3109001;9;DOUMANABA;;;9
3109002;9;BORO;;;9
3109003;9;FAGNIENA;;;9
3109004;9;FONSEBOUGOU;;;9
3109005;9;NIARADOUGOU;;;9
3109006;9;ZAMPERSO;;;9
3109007;9;ZANGASSO;;;9
3109008;9;ZIGUENA;;;9
3110001;10;FAMA;;;0
3110002;10;KOUROUMASSO;;;0
3110003;10;NAGNASSONI;;;0
3110004;10;NAMINASSO;;;0
3110005;10;SABENEBOUGOU;;;0
3110007;10;SIRAMANA;;;0
3111001;11;FARAKALA 2;;;1
3111002;11;FARAKALA 3;;;1
3111004;11;FOKOGNOUMADIASSA;;;1
3111005;11;GNIRWANI;;;1
3111006;11;IFOLA;;;1
3111007;11;KALIFABOUGOU;;;1
3111008;11;KANDIANDOUGOU;;;1
3111009;11;M'PEDOUGOU;;;1
3111010;11;NANGOLA;;;1
3111012;11;NOTANSO;;;1
3111013;11;OUSSELEKE DIASSA;;;1
3111015;11;WAYERE;;;1
3112001;12;FINKOLO;;;2
3112002;12;FARAKO;;;2
3112003;12;HERMAKONO;;;2
3112004;12;MAH;;;2
3112007;12;MISSIDOUGOU;;;2
3112009;12;SANIENA;;;2
3112011;12;TIEKORODOUGOU;;;2
3113001;13;FINKOLO;;;3
3113002;13;BANKOROBOUGOU;;;3
3113003;13;BOUKARIBOUGOU;;;3
3113004;13;DEZEBELA;;;3
3113006;13;FEKOUNAN;;;3
3113007;13;GLADIE;;;3
3113008;13;KADJILA;;;3
3113009;13;KOKOUNA;;;3
3113010;13;NAMPALA;;;3
3113011;13;NEREBOUGOU;;;3
3113012;13;N'GOLOBABOUGOU;;;3
3113013;13;N'GOLONINA;;;3
3113015;13;SIRAKORO SAMOU;;;3
3113016;13;SOKOURALA;;;3
3113017;13;TONOKALACORO;;;3
3113018;13;YANTIORIBOUGOU;;;3
3114001;14;GONGASSO;;;4
3114002;14;DEH;;;4
3114003;14;DIASSA DIAN;;;4
3114004;14;KORVEDOUGOU;;;4
3114005;14;N'DJIBOUGOU;;;4
3114006;14;NIZIASSO;;;4
3114007;14;NOLABOUGOU;;;4
3114008;14;NYARADOUGOU;;;4
3114009;14;PINGORONI;;;4
3114010;14;TABARAKO;;;4
3114011;14;ZARADOUGOU;;;4
3115001;15;KABARASSO;;;5
3115002;15;FASSOUMANA;;;5
3115003;15;KOUTIENEBOUGOU;;;5
3115005;15;MEGUELA;;;5
3115006;15;M'PEREBALA;;;5
3115007;15;N'GOLOKLOLA;;;5
3115008;15;NIAZAMBOUGOU;;;5
3115009;15;N'TIOBOUGOU;;;5
3115010;15;SOROTOMOBOUGOULA;;;5
3115011;15;WASSALA;;;5
3115012;15;BEGRESSO;;;5
3116001;16;KABOILA;;;6
3116002;16;BEMABOUGOU;;;6
3116003;16;COULIBALIBOUGOU;;;6
3116004;16;DADOUMABOUGOU;;;6
3116005;16;DALLE;;;6
3116006;16;DIASSADIE;;;6
3116007;16;DONIENA;;;6
3116008;16;FACHORIBOUGOU;;;6
3116009;16;FAHEBADADIASSA;;;6
3116010;16;FARAKOBA;;;6
3116011;16;FATIA;;;6
3116012;16;GAGNOBOUGOU;;;6
3116013;16;KOGODONI;;;6
3116014;16;KOUAYE;;;6
3116015;16;MADOUBOUGOU;;;6
3116016;16;MANDELA;;;6
3116017;16;MOGOYEBOUGOU;;;6
3116018;16;M'PENASSO;;;6
3116019;16;N'GALAMANOBADOU;;;6
3116020;16;NIANKOROBOUGOU;;;6
3116021;16;NIELEPEBOUGOU;;;6
3116022;16;OUAHIBERA;;;6
3116023;16;SANAKORO;;;6
3116024;16;SOULEYMANEBOUGOU;;;6
3116025;16;YATIALE;;;6
3116026;16;ZANGABOUGOU;;;6
3117001;17;KAFOZIELA;;;7
3117002;17;FATE DIASSA;;;7
3117003;17;LAMINIBOUGOU;;;7
3117004;17;NIEGANIBOUGOU;;;7
3117005;17;N'TENEBOUGOU;;;7
3117006;17;ZOLOKO;;;7
3118001;18;KAPALA;;;8
3118002;18;GONGASSO;;;8
3118003;18;KATIORNI;;;8
3118004;18;N'GOLOKOUNA;;;8
3118005;18;NIAGASSOBA;;;8
3118006;18;SANASSO;;;8
3118007;18;TARKASSO;;;8
3118008;18;TIOGOLA;;;8
3118009;18;ZANSSONI;;;8
3119001;19;N'KOURALA;;;9
3119002;19;FANTERELA;;;9
3119003;19;KAARA;;;9
3119004;19;KOKOUNA;;;9
3119005;19;MOLASSO;;;9
3119006;19;MONKONKORO;;;9
3119007;19;MONTOMBOUGOU;;;9
3119008;19;N'GOLOPEREBOUGO;;;9
3119009;19;N'GOUZANADOUGOU;;;9
3119010;19;NIGONI;;;9
3119011;19;N'TIOSSO;;;9
3119012;19;N'TJIKOURANI;;;9
3119013;19;SENTANI;;;9
3119014;19;TIAGALA;;;9
3119015;19;TIEKOROBOUGOU;;;9
3119016;19;TIEROUALA;;;9
3119017;19;YEWOULASSO;;;9
3119018;19;ZANANA;;;9
3119019;19;ZIGNEBOUGOU;;;9
3120001;20;KIGNAN;;;0
3120002;20;BOUKARILA;;;0
3120003;20;DIANA TIENOU;;;0
3120004;20;DJIFOLOBOUGOU;;;0
3120005;20;KATOGO;;;0
3120006;20;KEREMEKORO;;;0
3120007;20;KOMBALA;;;0
3120008;20;KOSSOUROUNANI;;;0
3120009;20;KOUNA;;;0
3120010;20;MISSALA;;;0
3120011;20;MORILA FANSEBOU;;;0
3120012;20;N'GANA;;;0
3120013;20;SONFLABOUGOU;;;0
3120014;20;TENINA MIMA;;;0
3120015;20;TIEBE;;;0
3121001;21;KLELA;;;1
3121002;21;DJIRIGOLOLA;;;1
3121003;21;DOUGOUMOUSSO;;;1
3121004;21;DOUNA OUNA;;;1
3121005;21;KONG KALA;;;1
3121006;21;LOUTANA;;;1
3121007;21;MARO;;;1
3121008;21;NANTOUMANA;;;1
3121009;21;SIANI;;;1
3121010;21;TINZANADOUGOU;;;1
3121011;21;TOUROUMADIE;;;1
3121012;21;YABAN;;;1
3121013;21;ZERELANI;;;1
3121014;21;ZOUMANA DIASSA;;;1
3122001;22;KAFANA;;;2
3122002;22;DIEGUENISSO;;;2
3122003;22;DOUGOUPEREBOUGO;;;2
3122004;22;KANKARANA;;;2
3122005;22;KEREMENA;;;2
3122007;22;MOURASSO;;;2
3122008;22;SINANI;;;2
3122009;22;TAPERELA;;;2
3123001;23;KOLOKOBA;;;3
3123002;23;BOWARA;;;3
3123003;23;DOZANSO;;;3
3123004;23;GONDAGA;;;3
3123005;23;KOLOKODENI;;;3
3123006;23;LOBOUARA;;;3
3123007;23;LOUPIASSO;;;3
3123008;23;MISSASSO;;;3
3123009;23;NIANTANSO;;;3
3123010;23;ZANADOUGOU;;;3
3124002;24;DAOLA SANZANA;;;4
3124003;24;DIABASSO;;;4
3124004;24;KOUMANKOU;;;4
3124005;24;SEYNA NIAMASANA;;;4
3125001;25;KOUORO;;;5
3125002;25;KATIERLA;;;5
3125003;25;KOUMBALA;;;5
3125004;25;MAKONO;;;5
3125005;25;SOKOURANI;;;5
3125006;25;SOUGOULA;;;5
3126001;26;KOUROUMA;;;6
3126002;26;DIELE;;;6
3126003;26;DOUGOUBALA;;;6
3126004;26;FOH;;;6
3126005;26;KOUGOUALA;;;6
3126006;26;NIAGNEGUELA;;;6
3126007;26;NIZEREBOUGOU;;;6
3126008;26;TIOGOLA;;;6
3126009;26;ZANIEGUEBOUGOU;;;6
3126010;26;ZANIENANI;;;6
3127001;27;LOBOUGOULA;;;7
3127002;27;BAGNABOUGOU;;;7
3127003;27;DIOUKASSO;;;7
3127004;27;FANTARASSO;;;7
3127005;27;GUENEBA;;;7
3127007;27;KARBASSO;;;7
3127008;27;KINASSO;;;7
3127009;27;KONZANSO DIASSA;;;7
3127010;27;KONZASO;;;7
3127011;27;KOROMA;;;7
3127012;27;KOTOROLA;;;7
3127013;27;KOTOUMANA;;;7
3127014;27;M'BELLASSO;;;7
3127015;27;MOUGNINA;;;7
3127016;27;NAFANASSO;;;7
3127017;27;NAGNASSO;;;7
3127018;27;N'GOLOKASSO;;;7
3127019;27;NGOLONIENA;;;7
3127020;27;N'GORONA;;;7
3127021;27;NIESSONI;;;7
3127022;27;NIGUEDOUGOU;;;7
3127023;27;N'TORLA;;;7
3127024;27;PISSANSSO;;;7
3127025;27;PITAGALASSO;;;7
3127026;27;SENANI;;;7
3127027;27;SIRAFA DIASSA;;;7
3127028;27;SOKOURANI;;;7
3127029;27;SOPI;;;7
3127030;27;SOTIAN;;;7
3127031;27;SOUROUKEDEGUE;;;7
3127032;27;TEREBOUGOU;;;7
3127033;27;ZACKO;;;7
3127034;27;ZANASSO;;;7
3127035;27;ZIASSO;;;7
3128001;28;BADIANA;;;8
3128002;28;MINIKO SOBA;;;8
3128003;28;MINIKO SOKALA;;;8
3128006;28;SADOUGOU SANAKORO;;;8
3128007;28;WARANABOUGOU;;;8
3129001;29;DOUMANANI;;;9
3129002;29;DINGASSO;;;9
3129003;29;KABALAN;;;9
3129004;29;SEGUIN;;;9
3129005;29;YIRINGASSO;;;9
3130001;30;MISSIRIKORO;;;0
3130002;30;DARSALAM;;;0
3130003;30;FABOLASSO;;;0
3130004;30;FOUNTEREDIASSA;;;0
3130006;30;PANGAFOLASSO;;;0
3130007;30;SAYAGA;;;0
3130008;30;SIDARIDIASSA;;;0
3131001;31;NATIEN;;;1
3131002;31;FARAKO;;;1
3131003;31;KASSANSO;;;1
3131004;31;KENA;;;1
3131006;31;SOPIE;;;1
3131007;31;TAMBA;;;1
3131008;31;ZIERODOUGOU;;;1
3132001;32;NIENA;;;2
3132002;32;BANZANA;;;2
3132003;32;BOUASSA;;;2
3132004;32;DIANBOUGOU;;;2
3132005;32;DIOMANA;;;2
3132006;32;DJENENI;;;2
3132007;32;DORABOUGOU;;;2
3132008;32;DOUGOUKOLOBOUGO;;;2
3132009;32;FABALABOUGOU;;;2
3132011;32;FABOULA;;;2
3132012;32;FATOMABOUGOU;;;2
3132013;32;FIENABOUGOU;;;2
3132015;32;KALIFABOUGOU;;;2
3132016;32;KANSO;;;2
3132017;32;KARANGASSO;;;2
3132018;32;KOBALA;;;2
3132019;32;KONGOLOKORO;;;2
3132020;32;KOUNTJILA;;;2
3132021;32;MANDIELA;;;2
3132022;32;MEKOLILA;;;2
3132023;32;MENA;;;2
3132024;32;MOMPIELA;;;2
3132025;32;M'PEGUELAKORO;;;2
3132026;32;N TIKOUMALA;;;2
3132027;32;NANKOLA;;;2
3132028;32;NATEGUEBOUGOU;;;2
3132029;32;N'GOLOTIOROLA;;;2
3132030;32;NOUGOUME;;;2
3132031;32;N'TIOLA;;;2
3132032;32;OUEKOROBOUGOU;;;2
3132033;32;SANANKORONI TOGOLA;;;2
3132035;32;SIRAKOROBA;;;2
3132036;32;SIRAKORONI;;;2
3132037;32;TIEKOURALA;;;2
3132038;32;TIMPOLA;;;2
3132039;32;TIOLA;;;2
3132040;32;TITIANA;;;2
3132041;32;TOFOLA;;;2
3132042;32;TOMOKALAKOURA;;;2
3132043;32;TONDJILA;;;2
3132044;32;WOLOKORO;;;2
3132045;32;WOTOBALA;;;2
3132046;32;YANGASSO;;;2
3132047;32;YOGOLA;;;2
3132048;32;ZANKOROBOUGOU;;;2
3133001;33;NONGO SOUALA;;;3
3133002;33;BOUNA;;;3
3133003;33;FOUROUMA;;;3
3133004;33;MAMARASSO;;;3
3134001;34;N'TJIKOUNA;;;4
3134002;34;DIAMABOUGOU;;;4
3134005;34;N'GOLOLA;;;4
3134007;34;YERETEBOUGOU;;;4
3135001;35;PIMPERNA;;;5
3135002;35;DIASSADENI;;;5
3135003;35;KODIALANIDA;;;5
3135004;35;KOYEREDIASSA;;;5
3135006;35;OUOFINA;;;5
3135007;35;SIDARIBOUGOU;;;5
3135008;35;TOGOTAN DIASSA;;;5
3135009;35;TOLA;;;5
3135010;35;ZANIKODOUGOU;;;5
3135011;35;ZERILABA;;;5
3135013;35;N'TORLA;;;5
3136001;36;SANZANA;;;6
3136002;36;FATEGUELA;;;6
3136003;36;GUETELA;;;6
3136004;36;KOKOUNA;;;6
3136005;36;N'GOLASSO 2;;;6
3136006;36;N'GOLASSO 3;;;6
3136008;36;SEGUENENI;;;6
3137001;37;KADONBOUGOU;;;7
3137002;37;KOUNFOUNA;;;7
3137003;37;SOKOURANI MISSIKORO;;;7
3137004;37;ZERILA;;;7
3137005;37;MASSABOUGOU;;;7
3138001;38;TELLA;;;8
3138002;38;BLENDIONI;;;8
3138003;38;FADABOUGOU;;;8
3138005;38;KOULOUPENEBOUGOU;;;8
3138006;38;MORILA BOUGOULA;;;8
3138007;38;NOUMOUSSO;;;8
3138008;38;TANKABOUGOU;;;8
3138009;38;YELEKELA;;;8
3139001;39;ZIBANGOLOLA;;;9
3139002;39;LEBENTOULA;;;9
3139003;39;SIBIFINA;;;9
3140001;40;N'TJILA;;;0
3140002;40;BOUGOULABA;;;0
3140004;40;CHOKORO;;;0
3140005;40;DIEGUI;;;0
3140006;40;FOUGANI;;;0
3140007;40;MIABOUGOU;;;0
3140008;40;MONONOMA;;;0
3140010;40;M'PANKOUROU;;;0
3140011;40;SIBIRILA;;;0
3140012;40;TIALA;;;0
3140013;40;WANA;;;0
3141001;41;ZANFEREBOUGOU;;;1
3141002;41;MAHADOUGOU;;;1
3141003;41;NIANGOLOBOUGOU;;;1
3142001;42;ZANGARADOUGOU;;;2
3142002;42;BAMADOUGOU;;;2
3142003;42;BOGOTIERE;;;2
3142004;42;N'GORODOUGOU;;;2
3142005;42;SOSSOLOGO;;;2
3143001;43;ZANIENA;;;3
3143002;43;DEKOROBOUGOU;;;3
3143003;43;FALAKOUNA;;;3
3143004;43;KOBINA;;;3
3143005;43;MARIBOUGOU;;;3
3143006;43;NOUMOULA;;;3
3143007;43;TIOLOKOLA;;;3
3143008;43;WARANA;;;3
3143009;43;WARANA SOKORO;;;3
3143010;43;WATENEBOUGOU;;;3
3143011;43;ZANFINA;;;3
3201001;101;BERILA;;;1
3201002;101;BLA;;;1
3201003;101;DALABANI;;;1
3201005;101;DIALANIKORO;;;1
3201006;101;DIAMBALA;;;1
3201007;101;DJERILA BANIMONOTIF;;;1
3201008;101;DJIGUEMISSALA;;;1
3201009;101;DOUGOUNINA;;;1
3201011;101;FARABA;;;1
3201012;101;FLABOUGOU;;;1
3201013;101;HEREMAKONO;;;1
3201014;101;KASSELA;;;1
3201015;101;KOBOUGOU;;;1
3201016;101;KONA;;;1
3201017;101;MASSABLA;;;1
3201018;101;MASSABLACOURA;;;1
3201019;101;MEDINE;;;1
3201021;101;NGOUANALA;;;1
3201022;101;NIEBALA;;;1
3201023;101;NTJILA CORO;;;1
3201024;101;SABOUDIEBOUGOU;;;1
3201025;101;SOGOLA;;;1
3201026;101;TIEBLENBOUGOU;;;1
3201027;101;TORAKABOUGOU;;;1
3201028;101;TOULA;;;1
3201029;101;YOROLA;;;1
3201031;101;FOUGANI;;;1
3202001;102;BLADIE TIEMALA;;;2
3202003;102;TAMASSE;;;2
3202004;102;KOIN;;;2
3203001;103;TORAKORO;;;3
3203002;103;BABOUGOU;;;3
3203003;103;BERIAN;;;3
3203004;103;DIADOUBALA;;;3
3203005;103;DIEBA;;;3
3203006;103;GALAMINA;;;3
3203007;103;KANKELENA;;;3
3203008;103;KORIN;;;3
3203009;103;SERIBADIANBOUGO;;;3
3203010;103;TORA DIALANIKORO;;;3
3203011;103;TORA TOMONI;;;3
3204001;104;DEBELIN;;;4
3204002;104;DIALAKORO;;;4
3204003;104;FIELA;;;4
3204004;104;KODIALAN;;;4
3204005;104;KOKOUNA;;;4
3204006;104;OUEGNAN;;;4
3204007;104;SOUNSOUNKORO 3;;;4
3204008;104;TIOROLA;;;4
3204009;104;ZANA;;;4
3205001;105;DEFINA;;;5
3205002;105;BLADIE ZANA;;;5
3205003;105;DEGUEBO;;;5
3205004;105;DIEDIE;;;5
3205005;105;DIHAN;;;5
3205006;105;DONKELENA;;;5
3205007;105;FELEFELE;;;5
3205008;105;N'GOMI;;;5
3206001;106;DOGO;;;6
3206002;106;BANANKORO;;;6
3206003;106;BANKO;;;6
3206004;106;BELEKAN;;;6
3206005;106;BINDIOUGOULA;;;6
3206006;106;BLEMBALA;;;6
3206007;106;BOUGOULA;;;6
3206008;106;BOURALASOUNZOUKORO;;;6
3206009;106;BROMBILA;;;6
3206010;106;DABAN;;;6
3206011;106;DAMBELA (KOBA);;;6
3206012;106;DENKORO TEKABOUGOU;;;6
3206013;106;DIABANI;;;6
3206014;106;DIBAN;;;6
3206015;106;DIENSOBALA;;;6
3206016;106;DINKORO BADOUGOU;;;6
3206017;106;DIRAN TABAKORO;;;6
3206018;106;FAMABOUGOU;;;6
3206019;106;FARADIE;;;6
3206020;106;FARASSA;;;6
3206021;106;FERETOU;;;6
3206022;106;FIANA;;;6
3206023;106;FOGOUKORO;;;6
3206024;106;FOKOBA;;;6
3206025;106;KABALA;;;6
3206026;106;KARATALA;;;6
3206027;106;KEMEDOUGOU;;;6
3206028;106;KODOUGOUNI;;;6
3206029;106;KOLA;;;6
3206030;106;KONDO;;;6
3206031;106;LABAN;;;6
3206032;106;LASSO;;;6
3206033;106;MAMOUROULA;;;6
3206034;106;MORIBOUGOU;;;6
3206035;106;NAMAKOROLA;;;6
3206036;106;NANI;;;6
3206037;106;NEREKORO TIAN;;;6
3206038;106;NIAKO;;;6
3206040;106;N'TJIBABOUGOU;;;6
3206041;106;SAGALA;;;6
3206042;106;SENA;;;6
3206043;106;SIMINA;;;6
3206044;106;SIOKORO;;;6
3206045;106;SIRAKORO DIABANI;;;6
3206046;106;SIRIMANA;;;6
3206047;106;SOUMACO;;;6
3206048;106;SOUMOUDIE;;;6
3206049;106;SOUNKORO;;;6
3206050;106;TABAKORO TIAN;;;6
3206051;106;TEGUELA;;;6
3206053;106;TIENHIRILA;;;6
3206054;106;TIENRA;;;6
3206055;106;TIETIGUILA MASSALA;;;6
3206056;106;TINKO;;;6
3206057;106;TINTALA;;;6
3206058;106;TOBA;;;6
3206059;106;TOTIGUILA;;;6
3206060;106;ZAMBLEBOUGOU;;;6
3206063;106;DIAFARANA;;;6
3207001;107;DOMBA;;;7
3207002;107;BLA;;;7
3207003;107;BLENA;;;7
3207004;107;DIEDIE;;;7
3207005;107;DIONSALA;;;7
3207006;107;DJIRO;;;7
3207007;107;FALABADA SIOBOU;;;7
3207008;107;FOURALA;;;7
3207009;107;KEKORO;;;7
3207010;107;KOKOUN NIAMALA;;;7
3207011;107;KOTING;;;7
3207012;107;NGOLA;;;7
3207013;107;N'GOUAGUELE;;;7
3207014;107;SOLE;;;7
3207015;107;TABAKORO;;;7
3207016;107;TIOLA;;;7
3207017;107;YENI;;;7
3208001;108;FARADIELE;;;8
3208004;108;FLOLA;;;8
3208005;108;N'GONZANA;;;8
3208006;108;SADIE;;;8
3208007;108;TABAKOROLE;;;8
3208008;108;TIEFAGALA;;;8
3208009;108;KOKA;;;8
3209001;109;FARAGOUARAN;;;9
3209002;109;BAGANI;;;9
3209003;109;DIONKALA;;;9
3209004;109;N'KEMENE;;;9
3209005;109;KEMISSALA;;;9
3209006;109;MAFELE;;;9
3209007;109;SEBETOMON;;;9
3209008;109;SIBIRILA;;;9
3209009;109;SORON;;;9
3209010;109;TIEDJIGUINELA;;;9
3209011;109;ZAMBOUGOU;;;9
3210001;110;GARALO;;;0
3210002;110;BANKO;;;0
3210003;110;DIALAKORO BOFARA;;;0
3210004;110;DJINE;;;0
3210005;110;FARA;;;0
3210006;110;FARABALE ZENA;;;0
3210007;110;FOULALABA;;;0
3210010;110;KEREKOUMALA;;;0
3210011;110;KODIOUGOU;;;0
3210012;110;KORA;;;0
3210013;110;KOTIE;;;0
3210014;110;KOURA;;;0
3210015;110;N GOLOBALA;;;0
3210016;110;NAGNOLA;;;0
3210017;110;N'GOUAKOU;;;0
3210018;110;NGOUANA;;;0
3210019;110;OUENASOKORO;;;0
3210020;110;PANIALA;;;0
3210021;110;SENA;;;0
3210022;110;SIENRE;;;0
3210023;110;SIENROU;;;0
3210025;110;SIRAKOUROU;;;0
3210026;110;SIRAKOROBLE;;;0
3210027;110;SIRANTJILA;;;0
3210028;110;SOLA BOUGOUDA;;;0
3210029;110;SOLABA;;;0
3210031;110;SORONAKOLOBE;;;0
3210032;110;TABACOROLA;;;0
3210033;110;TANHALA;;;0
3210034;110;TIEKOUMALA;;;0
3210035;110;TIENKO;;;0
3211001;111;KELEYA;;;1
3211002;111;BASSA;;;1
3211003;111;BIKO;;;1
3211004;111;BOKORO;;;1
3211005;111;DANI;;;1
3211006;111;DIALAKORRO;;;1
3211007;111;DIALLA;;;1
3211008;111;DONSELA;;;1
3211009;111;FAMANA;;;1
3211010;111;FARADIE;;;1
3211011;111;FOLONA;;;1
3211012;111;GOUANALE;;;1
3211013;111;KOLONDA;;;1
3211014;111;MAKANA;;;1
3211015;111;NTENA;;;1
3211016;111;OURE;;;1
3211017;111;SAGALA;;;1
3211018;111;SEMANA;;;1
3211019;111;SIEMBOUGOU;;;1
3211020;111;SOULOUBA;;;1
3211021;111;TIEROU;;;1
3211022;111;TIESSALA;;;1
3212001;112;KOKELE;;;2
3212002;112;BOGORIBOUGOU;;;2
3212003;112;DAMANA;;;2
3212005;112;DISSAN;;;2
3212006;112;DJIGUENIMA;;;2
3212007;112;FOUGANI;;;2
3212008;112;KOYENA;;;2
3212009;112;MAKONO;;;2
3212010;112;MENA;;;2
3212012;112;MOMISSALA;;;2
3212013;112;N GOGNELA;;;2
3212014;112;SOKONI;;;2
3213001;113;KOLA SOKORO;;;3
3213002;113;DJOUTIEBOUGOU;;;3
3213003;113;FARABA;;;3
3213004;113;KLE BOUGOUDA;;;3
3213005;113;KLE SOKORO;;;3
3213006;113;KOLA SOKOURA;;;3
3213007;113;MASSALA;;;3
3213008;113;MORIBOUGOU;;;3
3213009;113;TONCOURABOUGOU;;;3
3214001;114;KOUMANTOU;;;4
3214002;114;BABLENA;;;4
3214003;114;BANKO ZANFINA;;;4
3214004;114;BERELA;;;4
3214005;114;BOUTOLA;;;4
3214006;114;SIOLA;;;4
3214007;114;DIARALA;;;4
3214008;114;DIEREBOUGOU;;;4
3214009;114;DIOBO KOUMA;;;4
3214010;114;DIOSSEBOUGOU;;;4
3214011;114;GUEREKELE;;;4
3214012;114;KOKODIO;;;4
3214013;114;KOKOUNA;;;4
3214014;114;KOLA;;;4
3214015;114;KONDJI;;;4
3214016;114;KONZA;;;4
3214017;114;KOUALE;;;4
3214018;114;M'BOUMOU;;;4
3214019;114;MENA;;;4
3214020;114;M'PIEBOUGOULA;;;4
3214021;114;NEREKORO;;;4
3214022;114;NIAMALA;;;4
3214023;114;N'TJILA MARO;;;4
3214024;114;SEDOUGOU-N'TJILA;;;4
3214025;114;SIOBOUGOU;;;4
3214026;114;SODIOULA;;;4
3214027;114;TABACORO;;;4
3214028;114;TEBEZANA;;;4
3214029;114;TIEFALA;;;4
3214030;114;TIENKOUGOBA;;;4
3214031;114;TINKO;;;4
3214032;114;TIONSALA;;;4
3214033;114;TOULOUMIELA;;;4
3214034;114;TOUNFOUGA;;;4
3214035;114;WINKALA;;;4
3214036;114;ZAMBALA;;;4
3214037;114;ZEREBOUGOU;;;4
3215001;115;N'TENTOU;;;5
3215002;115;BANANKORO;;;5
3215003;115;DENKELENA;;;5
3215004;115;GNIANEKELA;;;5
3215006;115;MADINA;;;5
3215008;115;MAGNANBALA;;;5
3215009;115;NIAGNEGUELA;;;5
3215010;115;NIARAKO;;;5
3216001;116;MERIDIELA;;;6
3216002;116;BADILA;;;6
3216003;116;DIAMOU;;;6
3216004;116;DIENDIEN;;;6
3216005;116;DOMBA TIEMBA;;;6
3216006;116;DONKERILA;;;6
3216007;116;DOUTAMBOUGOU;;;6
3216009;116;FALABA;;;6
3216010;116;FALADIE BEMBELE;;;6
3216012;116;KALAKO;;;6
3216013;116;KOKALA;;;6
3216014;116;KONDJILA;;;6
